sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.3412;0.103;9.9683;-0.3426;0.0934;9.8002;-0.0117;0.0072;0.1704;-3.0E-4;4.0E-4;-5.0E-4;48.0;43.4;-9.3;-35.4;258.29;-0.55;2.0;3.1;25.574;22.509945;88.30773;-164.52;NaN;0.0;41.935486;0.0;8 / 11;24669896;2020-01-18 00:03:25:747
-0.3472;0.0946;9.9695;-0.3426;0.0934;9.8002;0.0014;-0.0036;0.1692;-3.0E-4;5.0E-4;2.0E-4;48.0;43.7;-9.4;-34.8;258.56;-0.55;2.0;3.1;25.638;22.509945;88.30773;-164.52;NaN;0.0;41.935486;0.0;8 / 11;24671896;2020-01-18 00:03:27:747
-0.346;0.0886;9.9707;-0.3426;0.0934;9.8002;-0.0105;-0.0024;0.1788;4.0E-4;-1.0E-4;0.0;48.0;43.6;-9.4;-35.5;258.56;-0.55;2.0;3.1;27.013;22.509945;88.30773;-164.52;NaN;0.0;41.935486;0.0;11 / 11;24673896;2020-01-18 00:03:29:747
-0.3436;0.0934;9.9695;-0.3426;0.0934;9.8002;-0.001;0.0;0.1692;-2.0E-4;5.0E-4;-0.0012;48.0;43.6;-9.6;-34.4;257.28;-0.55;2.0;3.1;26.701;22.509953;88.30775;-167.74;NaN;1.91;24.193548;14.1;10 / 11;24675896;2020-01-18 00:03:31:747
-0.3531;0.1041;9.9742;-0.3426;0.0934;9.8002;-0.0105;0.0108;0.174;-2.0E-4;4.0E-4;-5.0E-4;48.0;43.6;-9.3;-35.4;258.56;-0.55;2.0;3.1;26.678;22.509953;88.30775;-167.74;NaN;1.91;24.193548;14.1;10 / 11;24677897;2020-01-18 00:03:33:748
-0.3555;0.0874;9.979;-0.3426;0.0934;9.8002;-0.0022;0.0096;0.1776;-3.0E-4;-1.0E-4;-5.0E-4;48.0;43.6;-9.4;-35.4;258.56;-0.55;2.0;3.1;25.901;22.509945;88.30775;-167.74;NaN;0.54;24.193548;5.0;9 / 11;24679897;2020-01-18 00:03:35:748
-0.3496;0.097;9.9742;-0.3426;0.0934;9.8002;-0.007;-0.0012;0.1668;3.0E-4;0.001;-5.0E-4;48.0;43.7;-9.4;-34.7;258.56;-0.55;2.0;3.1;26.88;22.509945;88.30775;-167.74;NaN;0.54;24.193548;5.0;11 / 11;24681897;2020-01-18 00:03:37:748
-0.3496;0.1006;9.9359;-0.3426;0.0934;9.8002;-0.0046;0.0084;0.1333;-1.0E-4;-2.0E-4;-3.0E-4;48.0;43.7;-9.5;-32.8;258.55;-0.55;2.0;3.1;26.11;22.509945;88.30775;-167.74;NaN;0.54;24.193548;5.0;11 / 11;24683896;2020-01-18 00:03:39:747
-0.3508;0.097;9.9479;-0.3426;0.0936;9.8002;-0.0046;0.0081;0.1441;-2.0E-4;4.0E-4;-9.0E-4;48.0;43.6;-9.6;-34.6;257.28;-0.55;2.0;3.1;25.534;22.509945;88.30775;-167.74;NaN;0.54;24.193548;5.0;8 / 11;24685896;2020-01-18 00:03:41:747
-0.3424;0.097;9.9623;-0.3426;0.0936;9.8002;0.0014;0.0081;0.1597;-3.0E-4;4.0E-4;-4.0E-4;48.0;43.5;-9.3;-35.3;258.56;-0.55;2.0;3.1;30.659;22.509958;88.307755;-170.97;NaN;1.12;22.580645;6.9;9 / 11;24687896;2020-01-18 00:03:43:747
-0.3519;0.0922;9.9719;-0.3426;0.0936;9.8002;-0.0142;0.0081;0.168;-2.0E-4;5.0E-4;2.0E-4;46.0;43.6;-9.4;-35.5;258.56;-0.55;2.0;3.1;26.943;22.509958;88.307755;-170.97;NaN;1.12;22.580645;6.9;11 / 11;24689896;2020-01-18 00:03:45:747
-0.3436;0.0982;9.9719;-0.3426;0.0936;9.8002;0.005;-0.0026;0.1644;-2.0E-4;0.0011;-5.0E-4;48.0;43.7;-9.5;-35.7;258.56;-0.55;2.0;3.1;26.768;22.509964;88.30775;-170.97;NaN;0.0;19.35484;0.0;11 / 11;24691897;2020-01-18 00:03:47:748
-0.3555;0.0958;9.973;-0.3426;0.0936;9.8002;-0.007;-2.0E-4;0.1728;-2.0E-4;5.0E-4;-0.001;48.0;43.6;-9.5;-35.5;258.56;-0.55;2.0;3.1;26.02;22.509964;88.30775;-170.97;NaN;0.0;19.35484;0.0;10 / 11;24693897;2020-01-18 00:03:49:748
-0.3496;0.0934;9.9742;-0.3426;0.0936;9.8002;0.0014;-0.0026;0.168;-2.0E-4;4.0E-4;-5.0E-4;48.0;43.6;-9.5;-35.5;258.56;-0.55;2.0;3.1;26.138;22.509964;88.30775;-170.97;NaN;0.0;19.35484;0.0;9 / 11;24695897;2020-01-18 00:03:51:748
